id,sentiment,kfold,svd_rf_pred
10691_7,1,3,0.48
9216_10,1,3,0.3
3754_3,0,3,0.63
6635_10,1,3,0.51
4944_7,1,3,0.39
5199_1,0,3,0.31
5413_1,0,3,0.4
11881_1,0,3,0.21
932_10,1,3,0.56
569_10,1,3,0.78
9959_1,0,3,0.32
2905_7,1,3,0.72
5378_3,0,3,0.33
1002_7,1,3,0.51
7141_8,1,3,0.57
9551_10,1,3,0.59
2444_1,0,3,0.43
11337_10,1,3,0.68
8724_3,0,3,0.51
10781_2,0,3,0.45
6289_1,0,3,0.34
7547_1,0,3,0.46
12086_2,0,3,0.21
4864_4,0,3,0.34
2914_3,0,3,0.49
12159_1,0,3,0.32
7373_4,0,3,0.4
952_3,0,3,0.4
751_9,1,3,0.8
11019_10,1,3,0.65
11914_7,1,3,0.59
11432_9,1,3,0.73
3514_7,1,3,0.62
1479_8,1,3,0.65
1951_9,1,3,0.68
9999_3,0,3,0.33
8495_8,1,3,0.73
285_10,1,3,0.45
4719_10,1,3,0.76
5760_8,1,3,0.4
3809_9,1,3,0.61
8089_4,0,3,0.2
750_8,1,3,0.72
7871_2,0,3,0.17
4216_10,1,3,0.44
8015_4,0,3,0.56
12233_1,0,3,0.31
7077_2,0,3,0.49
1877_7,1,3,0.63
8868_1,0,3,0.11
11826_4,0,3,0.6
11862_10,1,3,0.62
7353_7,1,3,0.41
7476_8,1,3,0.45
3114_1,0,3,0.2
4546_2,0,3,0.3
2416_10,1,3,0.68
7853_1,0,3,0.23
2746_4,0,3,0.55
8876_4,0,3,0.66
7587_4,0,3,0.23
768_9,1,3,0.68
6644_1,0,3,0.13
7973_10,1,3,0.64
8538_4,0,3,0.25
3525_7,1,3,0.6
9494_1,0,3,0.22
1670_1,0,3,0.42
5207_3,0,3,0.73
3210_8,1,3,0.26
6732_4,0,3,0.52
4838_1,0,3,0.28
1618_3,0,3,0.42
8253_4,0,3,0.38
2993_4,0,3,0.53
5118_1,0,3,0.28
2585_7,1,3,0.79
11285_7,1,3,0.45
717_1,0,3,0.23
6294_10,1,3,0.37
1813_1,0,3,0.22
11209_8,1,3,0.66
2012_8,1,3,0.82
811_1,0,3,0.55
12182_8,1,3,0.69
4117_9,1,3,0.64
7834_8,1,3,0.55
7927_10,1,3,0.38
9608_3,0,3,0.32
4723_8,1,3,0.63
1787_10,1,3,0.34
3810_4,0,3,0.49
12437_7,1,3,0.57
5410_1,0,3,0.23
9497_8,1,3,0.66
404_9,1,3,0.34
11437_9,1,3,0.73
8488_4,0,3,0.3
6433_3,0,3,0.63
10620_10,1,3,0.69
4364_7,1,3,0.74
9788_3,0,3,0.54
6283_7,1,3,0.5
11899_7,1,3,0.5
8305_7,1,3,0.43
7247_10,1,3,0.51
3030_1,0,3,0.13
8732_9,1,3,0.77
8113_4,0,3,0.46
3324_7,1,3,0.64
7242_7,1,3,0.44
4279_10,1,3,0.78
5039_3,0,3,0.32
7340_8,1,3,0.7
8840_10,1,3,0.66
7930_1,0,3,0.46
3479_1,0,3,0.52
12455_9,1,3,0.91
4276_10,1,3,0.71
4400_4,0,3,0.78
11500_1,0,3,0.58
7908_9,1,3,0.7
799_2,0,3,0.22
4256_8,1,3,0.82
6621_8,1,3,0.74
10744_3,0,3,0.45
6047_2,0,3,0.34
12230_4,0,3,0.52
11362_9,1,3,0.64
10403_7,1,3,0.78
1371_3,0,3,0.18
5279_8,1,3,0.7
3950_7,1,3,0.52
8001_3,0,3,0.41
854_1,0,3,0.41
81_1,0,3,0.29
5373_7,1,3,0.7
1853_1,0,3,0.21
9819_1,0,3,0.3
6335_4,0,3,0.7
2649_2,0,3,0.49
11106_1,0,3,0.32
906_10,1,3,0.72
3237_1,0,3,0.22
7438_1,0,3,0.2
413_3,0,3,0.29
11100_4,0,3,0.52
646_1,0,3,0.46
1594_8,1,3,0.71
10695_8,1,3,0.7
2978_1,0,3,0.39
6110_1,0,3,0.46
6379_9,1,3,0.73
2279_10,1,3,0.42
2435_1,0,3,0.3
959_4,0,3,0.54
6895_2,0,3,0.36
2842_4,0,3,0.6
10700_3,0,3,0.39
10290_8,1,3,0.83
12145_1,0,3,0.37
1217_3,0,3,0.41
4277_3,0,3,0.68
433_10,1,3,0.69
1366_3,0,3,0.5
1120_1,0,3,0.33
5144_1,0,3,0.32
6876_1,0,3,0.31
7037_1,0,3,0.46
5978_2,0,3,0.35
5779_3,0,3,0.51
2237_3,0,3,0.56
10417_1,0,3,0.39
5193_3,0,3,0.45
9855_2,0,3,0.48
7346_8,1,3,0.53
4750_2,0,3,0.47
7009_4,0,3,0.31
96_1,0,3,0.31
11663_8,1,3,0.55
12179_8,1,3,0.54
719_10,1,3,0.53
9249_9,1,3,0.46
6598_1,0,3,0.24
3678_4,0,3,0.62
5045_8,1,3,0.5
3737_3,0,3,0.41
2496_1,0,3,0.27
1114_3,0,3,0.31
12428_2,0,3,0.33
8482_7,1,3,0.51
4366_4,0,3,0.67
4040_1,0,3,0.4
10143_8,1,3,0.69
4316_1,0,3,0.4
1776_10,1,3,0.75
8366_10,1,3,0.6
6247_10,1,3,0.47
6285_1,0,3,0.36
7693_9,1,3,0.83
3989_8,1,3,0.72
5736_7,1,3,0.6
8686_3,0,3,0.34
2328_3,0,3,0.5
8960_10,1,3,0.62
3139_10,1,3,0.73
1276_1,0,3,0.2
10236_8,1,3,0.55
5899_7,1,3,0.5
9923_2,0,3,0.25
352_4,0,3,0.14
9302_10,1,3,0.59
9064_7,1,3,0.68
11405_1,0,3,0.31
2920_8,1,3,0.76
9771_3,0,3,0.71
442_9,1,3,0.64
11201_1,0,3,0.21
11679_7,1,3,0.62
3245_4,0,3,0.46
7490_8,1,3,0.45
11533_8,1,3,0.65
7702_10,1,3,0.62
4182_10,1,3,0.56
12481_1,0,3,0.29
4325_10,1,3,0.6
8050_1,0,3,0.07
2064_8,1,3,0.41
1852_9,1,3,0.6
8315_3,0,3,0.36
11370_9,1,3,0.62
10808_1,0,3,0.3
11415_1,0,3,0.19
3643_1,0,3,0.38
4640_10,1,3,0.63
3738_8,1,3,0.65
6365_7,1,3,0.8
10258_10,1,3,0.49
4040_8,1,3,0.6
6249_2,0,3,0.43
12032_1,0,3,0.18
203_7,1,3,0.64
2349_1,0,3,0.45
2845_4,0,3,0.3
5397_4,0,3,0.48
8064_2,0,3,0.51
4391_4,0,3,0.54
2980_7,1,3,0.47
5231_10,1,3,0.63
9356_3,0,3,0.68
3477_10,1,3,0.63
9945_1,0,3,0.35
3175_8,1,3,0.76
162_8,1,3,0.44
6775_8,1,3,0.62
1677_9,1,3,0.56
2150_4,0,3,0.43
12321_4,0,3,0.39
128_7,1,3,0.65
12300_10,1,3,0.54
6451_8,1,3,0.47
9814_1,0,3,0.26
11231_3,0,3,0.28
9296_4,0,3,0.26
12456_10,1,3,0.57
7411_4,0,3,0.62
12168_10,1,3,0.3
10766_4,0,3,0.69
11949_8,1,3,0.45
4573_1,0,3,0.38
4797_4,0,3,0.5
6152_10,1,3,0.61
1432_3,0,3,0.59
9398_9,1,3,0.44
5505_1,0,3,0.31
10854_4,0,3,0.52
1601_1,0,3,0.57
10588_10,1,3,0.78
3315_10,1,3,0.8
3881_9,1,3,0.5
3233_1,0,3,0.19
5075_7,1,3,0.39
1613_10,1,3,0.53
7768_8,1,3,0.77
3005_8,1,3,0.75
6529_7,1,3,0.27
3213_1,0,3,0.27
9290_9,1,3,0.9
4921_8,1,3,0.57
1661_1,0,3,0.41
11495_2,0,3,0.22
5928_8,1,3,0.66
1967_8,1,3,0.45
2854_3,0,3,0.22
8475_10,1,3,0.49
9106_1,0,3,0.3
6908_7,1,3,0.75
3242_1,0,3,0.36
10437_7,1,3,0.54
6479_1,0,3,0.44
10028_10,1,3,0.73
7282_1,0,3,0.25
12467_7,1,3,0.69
3228_1,0,3,0.45
1464_4,0,3,0.48
12215_10,1,3,0.6
7351_10,1,3,0.78
6863_3,0,3,0.35
6443_9,1,3,0.48
10142_2,0,3,0.25
4174_9,1,3,0.89
11607_1,0,3,0.33
7298_7,1,3,0.25
4532_7,1,3,0.83
5952_9,1,3,0.92
4963_4,0,3,0.35
5379_7,1,3,0.34
1971_9,1,3,0.58
8164_8,1,3,0.3
2685_10,1,3,0.65
5788_8,1,3,0.5
2581_8,1,3,0.69
11282_7,1,3,0.56
2428_4,0,3,0.44
11186_7,1,3,0.46
5595_7,1,3,0.4
4738_7,1,3,0.55
2877_9,1,3,0.6
8916_8,1,3,0.69
10972_10,1,3,0.83
8871_1,0,3,0.17
4844_8,1,3,0.68
9585_10,1,3,0.27
7571_3,0,3,0.53
6645_1,0,3,0.33
11221_4,0,3,0.56
12123_8,1,3,0.6
12084_3,0,3,0.37
9641_9,1,3,0.5
11688_1,0,3,0.29
3441_8,1,3,0.48
10668_7,1,3,0.59
9073_3,0,3,0.17
5591_8,1,3,0.71
7829_1,0,3,0.47
3000_8,1,3,0.83
73_1,0,3,0.28
3291_8,1,3,0.83
1993_10,1,3,0.59
3599_2,0,3,0.26
11080_10,1,3,0.69
8433_4,0,3,0.51
11596_10,1,3,0.69
5478_9,1,3,0.41
10112_7,1,3,0.42
6474_8,1,3,0.41
7668_10,1,3,0.69
11952_1,0,3,0.17
1519_1,0,3,0.29
3804_2,0,3,0.62
6409_1,0,3,0.28
11917_8,1,3,0.75
5648_2,0,3,0.53
9209_7,1,3,0.42
1672_8,1,3,0.69
6902_7,1,3,0.7
8104_7,1,3,0.72
8875_9,1,3,0.63
1017_1,0,3,0.32
6797_1,0,3,0.29
6654_1,0,3,0.22
4124_1,0,3,0.55
10109_10,1,3,0.68
7839_4,0,3,0.5
5756_3,0,3,0.53
11608_10,1,3,0.37
4848_7,1,3,0.31
10196_1,0,3,0.49
1972_10,1,3,0.52
5237_10,1,3,0.58
6837_10,1,3,0.68
7445_4,0,3,0.51
9882_8,1,3,0.8
2771_1,0,3,0.3
425_10,1,3,0.72
1198_4,0,3,0.4
5834_4,0,3,0.43
4736_2,0,3,0.45
9057_3,0,3,0.16
6233_4,0,3,0.39
2541_7,1,3,0.71
4209_3,0,3,0.3
2591_2,0,3,0.49
1283_1,0,3,0.23
4655_4,0,3,0.27
1205_3,0,3,0.37
9350_1,0,3,0.16
3682_8,1,3,0.73
2287_8,1,3,0.75
5252_9,1,3,0.56
12258_10,1,3,0.79
5202_2,0,3,0.21
9458_1,0,3,0.28
290_9,1,3,0.53
1300_1,0,3,0.43
4388_9,1,3,0.71
1083_10,1,3,0.66
9796_9,1,3,0.71
10839_2,0,3,0.43
6251_7,1,3,0.48
1396_8,1,3,0.69
11853_7,1,3,0.5
6532_8,1,3,0.64
5169_2,0,3,0.31
7606_9,1,3,0.44
6918_2,0,3,0.36
1478_4,0,3,0.41
8031_9,1,3,0.61
8445_10,1,3,0.77
3030_9,1,3,0.46
12174_7,1,3,0.62
7891_2,0,3,0.36
6202_1,0,3,0.42
8795_2,0,3,0.5
4785_2,0,3,0.26
2241_4,0,3,0.35
1396_2,0,3,0.24
1952_3,0,3,0.47
5972_8,1,3,0.59
11226_7,1,3,0.74
11955_7,1,3,0.51
10831_7,1,3,0.66
4582_3,0,3,0.44
5268_10,1,3,0.45
10656_7,1,3,0.62
370_10,1,3,0.64
570_10,1,3,0.44
3910_10,1,3,0.71
10496_4,0,3,0.44
10949_1,0,3,0.33
8879_7,1,3,0.38
8156_10,1,3,0.8
9782_10,1,3,0.46
7958_10,1,3,0.58
8617_1,0,3,0.4
6877_7,1,3,0.57
694_9,1,3,0.6
11334_10,1,3,0.5
12310_2,0,3,0.4
10860_4,0,3,0.42
8485_8,1,3,0.58
5411_1,0,3,0.19
673_1,0,3,0.22
4190_2,0,3,0.27
8121_8,1,3,0.75
10438_4,0,3,0.34
7800_8,1,3,0.72
5252_1,0,3,0.41
1141_3,0,3,0.35
7971_1,0,3,0.28
5383_10,1,3,0.75
11990_10,1,3,0.66
7130_10,1,3,0.56
7904_3,0,3,0.25
1795_8,1,3,0.71
5516_7,1,3,0.33
4590_10,1,3,0.43
4978_7,1,3,0.59
4659_1,0,3,0.29
5014_9,1,3,0.52
9565_8,1,3,0.43
5891_10,1,3,0.67
8728_4,0,3,0.29
6729_4,0,3,0.34
8576_1,0,3,0.79
475_1,0,3,0.54
6417_7,1,3,0.8
8920_10,1,3,0.44
10565_3,0,3,0.7
775_4,0,3,0.66
9965_1,0,3,0.23
3397_4,0,3,0.4
1416_1,0,3,0.58
8399_2,0,3,0.37
10414_10,1,3,0.75
5265_9,1,3,0.35
8160_1,0,3,0.2
9766_3,0,3,0.41
7226_8,1,3,0.48
8208_8,1,3,0.42
7997_10,1,3,0.54
3167_7,1,3,0.44
7948_4,0,3,0.37
3993_3,0,3,0.41
10959_4,0,3,0.33
6532_4,0,3,0.44
1749_10,1,3,0.77
5268_1,0,3,0.27
9360_1,0,3,0.31
8559_8,1,3,0.36
1652_10,1,3,0.68
2335_10,1,3,0.67
2346_4,0,3,0.6
5738_10,1,3,0.88
9331_9,1,3,0.6
616_7,1,3,0.62
6627_7,1,3,0.69
5183_9,1,3,0.61
5996_7,1,3,0.29
512_10,1,3,0.77
3941_9,1,3,0.86
1869_9,1,3,0.85
3812_9,1,3,0.64
5407_1,0,3,0.33
1423_2,0,3,0.36
4534_2,0,3,0.43
560_8,1,3,0.68
8056_8,1,3,0.82
6749_2,0,3,0.17
6191_9,1,3,0.52
3262_3,0,3,0.5
7371_7,1,3,0.65
560_1,0,3,0.34
1589_1,0,3,0.31
10563_1,0,3,0.21
4682_4,0,3,0.39
10004_3,0,3,0.31
339_10,1,3,0.73
5598_8,1,3,0.29
4899_3,0,3,0.25
9462_1,0,3,0.4
6056_9,1,3,0.6
8829_1,0,3,0.21
2886_1,0,3,0.29
83_10,1,3,0.57
1163_7,1,3,0.41
746_1,0,3,0.37
4753_3,0,3,0.7
1801_8,1,3,0.67
3125_10,1,3,0.75
4939_7,1,3,0.52
1815_10,1,3,0.7
95_3,0,3,0.32
4634_10,1,3,0.65
4046_8,1,3,0.41
11165_1,0,3,0.33
8360_9,1,3,0.66
5374_8,1,3,0.7
4290_2,0,3,0.47
11183_7,1,3,0.43
1812_10,1,3,0.67
10470_1,0,3,0.16
11385_8,1,3,0.71
8592_1,0,3,0.54
5765_9,1,3,0.54
9633_2,0,3,0.43
6854_10,1,3,0.73
4466_8,1,3,0.72
10980_3,0,3,0.55
9070_1,0,3,0.32
1641_10,1,3,0.52
1170_8,1,3,0.59
2900_9,1,3,0.72
3127_9,1,3,0.89
310_7,1,3,0.68
663_8,1,3,0.6
9316_3,0,3,0.2
1226_1,0,3,0.23
1793_9,1,3,0.76
9754_10,1,3,0.74
3606_9,1,3,0.61
4828_7,1,3,0.42
3539_9,1,3,0.73
6524_4,0,3,0.58
908_8,1,3,0.58
2851_4,0,3,0.45
1339_9,1,3,0.73
3814_7,1,3,0.65
6801_9,1,3,0.79
6406_9,1,3,0.4
3497_10,1,3,0.6
4998_9,1,3,0.56
12400_4,0,3,0.49
18_7,1,3,0.47
12264_9,1,3,0.81
8614_2,0,3,0.36
2880_1,0,3,0.09
9444_3,0,3,0.48
2263_1,0,3,0.38
11327_10,1,3,0.37
8796_8,1,3,0.46
11915_10,1,3,0.61
3893_2,0,3,0.39
3417_4,0,3,0.48
7665_1,0,3,0.49
787_9,1,3,0.66
9084_1,0,3,0.15
10631_1,0,3,0.36
8558_10,1,3,0.75
12133_7,1,3,0.49
7921_10,1,3,0.47
4406_9,1,3,0.73
10577_2,0,3,0.61
11885_1,0,3,0.32
6771_7,1,3,0.62
456_1,0,3,0.47
9994_2,0,3,0.39
9252_10,1,3,0.63
7294_1,0,3,0.37
12096_3,0,3,0.44
2994_4,0,3,0.33
12228_8,1,3,0.53
1812_1,0,3,0.65
7348_3,0,3,0.59
12164_1,0,3,0.36
1043_3,0,3,0.18
6404_8,1,3,0.71
7270_8,1,3,0.8
2662_3,0,3,0.41
1127_4,0,3,0.37
11368_10,1,3,0.78
2595_3,0,3,0.39
6488_1,0,3,0.25
11898_4,0,3,0.23
2596_10,1,3,0.77
4087_2,0,3,0.5
4436_1,0,3,0.15
3639_1,0,3,0.45
6222_9,1,3,0.75
5816_10,1,3,0.54
12026_1,0,3,0.4
10305_4,0,3,0.74
9246_3,0,3,0.5
2641_1,0,3,0.57
12134_3,0,3,0.64
6376_10,1,3,0.62
11760_8,1,3,0.73
3273_3,0,3,0.33
1680_8,1,3,0.48
5181_10,1,3,0.72
48_7,1,3,0.47
4769_7,1,3,0.55
10456_10,1,3,0.61
3312_8,1,3,0.9
5833_10,1,3,0.52
2595_9,1,3,0.61
2889_1,0,3,0.36
9851_1,0,3,0.16
5789_9,1,3,0.61
5392_10,1,3,0.69
6176_3,0,3,0.3
7317_2,0,3,0.5
4913_1,0,3,0.4
3686_2,0,3,0.35
1252_8,1,3,0.56
11714_10,1,3,0.68
3253_3,0,3,0.34
3459_8,1,3,0.55
9761_10,1,3,0.72
787_4,0,3,0.35
2173_10,1,3,0.52
9888_10,1,3,0.46
4967_1,0,3,0.21
8571_1,0,3,0.61
4487_1,0,3,0.51
12290_1,0,3,0.47
4230_2,0,3,0.15
4515_10,1,3,0.64
10087_10,1,3,0.47
2860_9,1,3,0.62
7351_2,0,3,0.22
9241_10,1,3,0.37
10601_10,1,3,0.59
10763_8,1,3,0.46
3278_8,1,3,0.52
6927_10,1,3,0.56
876_7,1,3,0.79
1129_1,0,3,0.35
7000_7,1,3,0.64
8894_4,0,3,0.42
7214_7,1,3,0.62
10822_1,0,3,0.45
572_1,0,3,0.44
10123_10,1,3,0.45
4979_10,1,3,0.37
493_4,0,3,0.37
810_10,1,3,0.61
3401_2,0,3,0.43
11124_1,0,3,0.42
11217_3,0,3,0.21
6119_1,0,3,0.38
6432_9,1,3,0.67
10464_1,0,3,0.32
5994_3,0,3,0.39
5148_7,1,3,0.4
8915_1,0,3,0.38
3720_10,1,3,0.67
11602_1,0,3,0.15
3592_10,1,3,0.42
8205_1,0,3,0.48
6731_10,1,3,0.64
6912_10,1,3,0.68
11394_10,1,3,0.83
7303_10,1,3,0.69
1860_9,1,3,0.57
11734_1,0,3,0.21
3654_10,1,3,0.6
2214_10,1,3,0.67
10519_9,1,3,0.63
7532_7,1,3,0.48
5957_3,0,3,0.59
201_10,1,3,0.79
8598_1,0,3,0.18
10237_2,0,3,0.55
4173_10,1,3,0.76
8124_3,0,3,0.46
10425_9,1,3,0.82
2960_10,1,3,0.46
5498_7,1,3,0.69
3317_2,0,3,0.65
6955_1,0,3,0.51
1355_1,0,3,0.26
6376_4,0,3,0.36
5486_3,0,3,0.36
7045_1,0,3,0.21
9068_2,0,3,0.23
1806_4,0,3,0.61
6861_8,1,3,0.64
6665_10,1,3,0.63
8218_1,0,3,0.36
9938_3,0,3,0.35
8280_8,1,3,0.74
10901_1,0,3,0.35
7709_1,0,3,0.58
846_2,0,3,0.33
7449_1,0,3,0.52
4675_9,1,3,0.62
12470_1,0,3,0.42
4896_3,0,3,0.51
9395_9,1,3,0.59
2366_4,0,3,0.44
10716_3,0,3,0.56
3425_8,1,3,0.49
5446_2,0,3,0.37
8664_8,1,3,0.73
2869_10,1,3,0.56
1403_7,1,3,0.63
10747_10,1,3,0.63
10853_10,1,3,0.72
11741_10,1,3,0.54
7380_2,0,3,0.21
7724_10,1,3,0.6
11554_8,1,3,0.68
7330_2,0,3,0.29
2035_7,1,3,0.52
12033_3,0,3,0.44
3910_2,0,3,0.34
7241_2,0,3,0.41
2725_2,0,3,0.57
7044_10,1,3,0.5
5125_1,0,3,0.39
11102_4,0,3,0.27
4726_1,0,3,0.32
2911_10,1,3,0.67
3167_2,0,3,0.39
1537_9,1,3,0.79
9381_2,0,3,0.34
9500_7,1,3,0.49
11812_1,0,3,0.3
11752_3,0,3,0.45
9552_1,0,3,0.24
11400_4,0,3,0.24
10249_1,0,3,0.43
8257_2,0,3,0.26
12048_1,0,3,0.39
377_1,0,3,0.24
5565_8,1,3,0.48
6782_4,0,3,0.62
11453_9,1,3,0.77
1959_7,1,3,0.28
7229_7,1,3,0.71
11546_4,0,3,0.38
4251_1,0,3,0.31
795_4,0,3,0.73
6561_10,1,3,0.75
8035_7,1,3,0.47
2234_1,0,3,0.34
6970_3,0,3,0.33
226_4,0,3,0.44
11176_9,1,3,0.33
11313_3,0,3,0.38
4801_7,1,3,0.68
288_1,0,3,0.36
4392_9,1,3,0.62
5726_1,0,3,0.23
3525_2,0,3,0.54
4990_8,1,3,0.41
12297_7,1,3,0.47
5234_10,1,3,0.43
11539_9,1,3,0.71
5390_1,0,3,0.23
7581_2,0,3,0.27
6066_10,1,3,0.69
11582_1,0,3,0.36
5136_10,1,3,0.74
2004_10,1,3,0.7
3482_10,1,3,0.77
6967_3,0,3,0.05
6677_9,1,3,0.38
11499_10,1,3,0.71
12281_2,0,3,0.51
10290_1,0,3,0.31
6269_1,0,3,0.32
1529_10,1,3,0.6
9089_2,0,3,0.51
11911_10,1,3,0.57
7367_1,0,3,0.31
8212_7,1,3,0.72
8763_2,0,3,0.45
4923_1,0,3,0.4
5332_3,0,3,0.36
6891_9,1,3,0.67
618_2,0,3,0.14
3013_2,0,3,0.32
6211_8,1,3,0.56
9100_7,1,3,0.58
3407_8,1,3,0.8
8509_2,0,3,0.25
11226_4,0,3,0.4
9939_1,0,3,0.22
6667_8,1,3,0.41
10382_4,0,3,0.37
5923_4,0,3,0.59
9951_7,1,3,0.28
12221_2,0,3,0.4
9203_9,1,3,0.67
5927_9,1,3,0.6
1990_10,1,3,0.82
9282_1,0,3,0.3
7734_10,1,3,0.54
10666_8,1,3,0.76
10074_9,1,3,0.47
9549_1,0,3,0.24
11863_1,0,3,0.37
3999_4,0,3,0.44
2853_8,1,3,0.31
401_10,1,3,0.58
10364_10,1,3,0.64
6744_8,1,3,0.87
7848_4,0,3,0.38
12108_4,0,3,0.32
10075_9,1,3,0.64
11289_10,1,3,0.66
6794_1,0,3,0.19
6052_9,1,3,0.67
10033_1,0,3,0.36
5696_4,0,3,0.42
6870_4,0,3,0.6
7869_9,1,3,0.74
9798_4,0,3,0.57
4424_4,0,3,0.2
2329_3,0,3,0.48
9584_10,1,3,0.66
872_2,0,3,0.14
6143_7,1,3,0.77
5547_8,1,3,0.81
7992_7,1,3,0.69
656_3,0,3,0.2
4849_10,1,3,0.68
2178_9,1,3,0.63
4180_3,0,3,0.41
4775_3,0,3,0.28
13_7,1,3,0.39
7102_7,1,3,0.37
845_1,0,3,0.23
8335_1,0,3,0.19
3831_4,0,3,0.31
2919_1,0,3,0.36
11552_4,0,3,0.25
2518_4,0,3,0.35
8031_1,0,3,0.4
5352_7,1,3,0.7
1399_3,0,3,0.39
9442_10,1,3,0.7
10764_3,0,3,0.25
10748_10,1,3,0.53
11031_8,1,3,0.63
8681_8,1,3,0.66
1950_8,1,3,0.64
8994_8,1,3,0.58
204_4,0,3,0.5
12377_1,0,3,0.15
3548_8,1,3,0.78
5732_1,0,3,0.24
2964_8,1,3,0.42
271_10,1,3,0.59
12118_4,0,3,0.66
1814_10,1,3,0.5
12256_9,1,3,0.57
7276_2,0,3,0.48
1218_8,1,3,0.52
11568_4,0,3,0.49
12458_7,1,3,0.56
3133_9,1,3,0.41
10355_1,0,3,0.46
6734_10,1,3,0.73
10277_1,0,3,0.23
7332_4,0,3,0.26
4281_10,1,3,0.55
416_4,0,3,0.48
10825_9,1,3,0.78
9332_3,0,3,0.47
12484_8,1,3,0.77
1266_1,0,3,0.15
6157_2,0,3,0.4
3848_8,1,3,0.53
2362_9,1,3,0.59
11077_2,0,3,0.21
3089_9,1,3,0.55
10187_7,1,3,0.57
7156_10,1,3,0.65
9486_4,0,3,0.49
8354_2,0,3,0.25
12198_10,1,3,0.68
7320_10,1,3,0.63
7480_3,0,3,0.65
11654_9,1,3,0.62
12475_10,1,3,0.77
9893_7,1,3,0.43
11234_10,1,3,0.63
7684_7,1,3,0.49
10041_1,0,3,0.25
11384_2,0,3,0.54
3385_1,0,3,0.33
8816_4,0,3,0.24
1768_4,0,3,0.28
3040_8,1,3,0.72
12379_2,0,3,0.48
7624_7,1,3,0.61
7190_4,0,3,0.27
1610_2,0,3,0.35
9612_4,0,3,0.26
5241_3,0,3,0.49
2802_10,1,3,0.66
8037_1,0,3,0.27
11061_8,1,3,0.75
933_10,1,3,0.67
12235_7,1,3,0.32
12104_1,0,3,0.29
878_3,0,3,0.56
6828_10,1,3,0.71
3509_4,0,3,0.41
3931_7,1,3,0.54
1660_8,1,3,0.63
303_10,1,3,0.64
1973_1,0,3,0.6
4466_2,0,3,0.27
3755_10,1,3,0.56
11471_7,1,3,0.56
6657_1,0,3,0.6
611_10,1,3,0.34
11450_10,1,3,0.66
11265_1,0,3,0.36
8023_3,0,3,0.31
762_9,1,3,0.46
9427_10,1,3,0.26
10168_8,1,3,0.65
391_4,0,3,0.51
7324_1,0,3,0.23
3426_3,0,3,0.33
4667_1,0,3,0.39
7806_10,1,3,0.66
4226_3,0,3,0.13
11158_1,0,3,0.12
1193_9,1,3,0.74
4639_10,1,3,0.78
4247_10,1,3,0.8
1559_7,1,3,0.7
8221_9,1,3,0.71
666_1,0,3,0.4
1114_8,1,3,0.58
1367_1,0,3,0.4
11601_8,1,3,0.74
7622_10,1,3,0.63
12181_1,0,3,0.28
11044_7,1,3,0.43
1969_1,0,3,0.23
3148_9,1,3,0.61
8757_8,1,3,0.64
10153_9,1,3,0.74
5856_3,0,3,0.38
12114_4,0,3,0.51
7469_10,1,3,0.65
11259_10,1,3,0.65
10123_3,0,3,0.46
6050_10,1,3,0.71
9944_9,1,3,0.77
8165_8,1,3,0.51
876_4,0,3,0.35
657_10,1,3,0.65
10961_2,0,3,0.62
8820_4,0,3,0.29
10757_10,1,3,0.72
10154_8,1,3,0.73
2970_4,0,3,0.59
11118_4,0,3,0.34
9149_9,1,3,0.48
11827_9,1,3,0.62
5236_2,0,3,0.32
3857_9,1,3,0.79
512_1,0,3,0.26
3259_7,1,3,0.46
3631_3,0,3,0.42
9524_9,1,3,0.73
2520_2,0,3,0.18
7297_2,0,3,0.3
957_2,0,3,0.43
5727_9,1,3,0.52
2028_3,0,3,0.54
6700_8,1,3,0.71
2344_9,1,3,0.7
7875_7,1,3,0.56
7157_7,1,3,0.51
6381_1,0,3,0.17
11320_1,0,3,0.19
9397_3,0,3,0.33
3504_4,0,3,0.54
12320_1,0,3,0.15
2914_8,1,3,0.54
8627_4,0,3,0.56
635_1,0,3,0.4
3344_1,0,3,0.52
1978_1,0,3,0.14
8745_2,0,3,0.37
9259_10,1,3,0.54
8750_3,0,3,0.68
10324_9,1,3,0.72
313_2,0,3,0.46
9287_9,1,3,0.59
5290_10,1,3,0.52
2437_10,1,3,0.52
9125_10,1,3,0.66
9894_8,1,3,0.41
2765_9,1,3,0.85
10435_2,0,3,0.27
5468_2,0,3,0.42
8100_3,0,3,0.48
4283_1,0,3,0.65
466_8,1,3,0.8
10601_3,0,3,0.39
2189_2,0,3,0.42
11164_1,0,3,0.36
7495_7,1,3,0.52
6726_9,1,3,0.66
11223_9,1,3,0.67
10153_4,0,3,0.39
4056_7,1,3,0.65
10407_4,0,3,0.32
1491_9,1,3,0.71
4735_9,1,3,0.68
2514_3,0,3,0.63
5511_8,1,3,0.37
10501_10,1,3,0.71
4556_8,1,3,0.74
1365_2,0,3,0.42
11868_10,1,3,0.56
3624_10,1,3,0.52
11023_4,0,3,0.44
2465_10,1,3,0.62
8711_7,1,3,0.49
12142_1,0,3,0.27
2195_2,0,3,0.22
9866_7,1,3,0.72
5774_8,1,3,0.37
1122_1,0,3,0.26
2023_7,1,3,0.58
664_2,0,3,0.33
6901_10,1,3,0.64
1038_2,0,3,0.25
8496_4,0,3,0.44
1735_10,1,3,0.67
